영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분
뉴 폴리스 스토리,진목승,(유)영화사 화수분,2005-01-21,장편,기타,0,0,423487,0,"87,332",액션,15세관람가,일반영화
신이 보낸 사람,김진무,주식회사 마운틴픽쳐스,2014-02-13,장편,한국,285,3059228600,423026,"823,931,500","111,391",드라마,15세관람가,독립/예술영화
기다리다 미쳐,류승진,(주)시네마서비스,2008-01-01,장편,한국,239,2725342667,422363,"724,091,167","105,705",멜로/로맨스,15세관람가,일반영화
우리 방금 결혼했어요,숀 레비,이십세기폭스필름코퍼레이션,2003-03-07,장편,미국,0,0,420000,0,"166,250",멜로/로맨스,15세관람가,일반영화
뚝방전설,조범구,(주)쇼박스,2006-09-07,장편,한국,0,0,418445,0,"101,088",액션,청소년관람불가,일반영화
더 수어사이드 스쿼드,제임스 건,워너브러더스 코리아(주),2021-08-04,장편,미국,1066,4382670930,418281,"1,356,592,110","126,091",액션,청소년관람불가,일반영화
온워드: 단 하루의 기적,댄 스캔론,월트디즈니컴퍼니코리아 유한책임회사,2020-06-17,장편,미국,1138,3581335060,416739,"1,108,737,520","122,318",애니메이션,전체관람가,일반영화
니 부모 얼굴이 보고 싶다,김지훈,(주)마인드마크,2022-04-27,장편,한국,1008,3948625280,416374,"913,708,940","98,153",드라마,15세관람가,일반영화
흥부: 글로 세상을 바꾼 자,조근현,롯데쇼핑㈜롯데엔터테인먼트,2018-02-14,장편,한국,627,3381050200,416303,"886,785,300","107,570",사극,12세관람가,일반영화
놉,조던 필,유니버설픽쳐스인터내셔널 코리아(유),2022-08-17,장편,미국,1031,4709541135,415969,"1,994,749,630","168,031",미스터리,12세관람가,일반영화
무뢰한,오승욱,CGV아트하우스,2015-05-27,장편,한국,482,3262087431,414626,"1,116,340,931","136,987",멜로/로맨스,청소년관람불가,일반영화
늑대소년-확장판,조성희,(주)씨제이이엔엠,2012-12-06,장편,한국,278,2868302500,414083,"767,129,500","105,940",멜로/로맨스,15세관람가,일반영화
미스터 주부퀴즈왕,유선동,(주)쇼박스,2005-09-30,장편,한국,0,0,413157,0,"131,179",코미디,12세관람가,일반영화
해피 데스데이 2 유,크리스토퍼 랜던,유니버설픽쳐스인터내셔널 코리아(유),2019-02-14,장편,미국,657,3437809200,412850,"942,294,620","110,636",공포(호러),15세관람가,일반영화
킹 아서: 제왕의 검,가이 리치,워너브러더스 코리아(주),2017-05-17,장편,영국,588,3348220655,412843,"953,887,855","113,292",판타지,12세관람가,일반영화
리멤버,이일형,(주)에이스메이커무비웍스,2022-10-26,장편,한국,1189,3970165717,412836,"1,037,751,573","104,904",드라마,15세관람가,일반영화
스텝 업,앤 플레쳐,㈜스튜디오이쩜영,2006-11-23,장편,미국,0,0,411858,0,"149,027",멜로/로맨스,12세관람가,일반영화
주온 : 끝의 시작,오치아이 마사유키,(주)넥스트엔터테인먼트월드(NEW),2014-07-16,장편,일본,394,3071127231,410644,"695,266,031","88,552",공포(호러),15세관람가,일반영화
극장판 공룡메카드: 타이니소어의 섬,"최신규,유재운",(주)넥스트엔터테인먼트월드(NEW),2019-01-10,장편,한국,763,3140214420,410131,"535,720,640","66,881",애니메이션,전체관람가,일반영화
러빙 빈센트,"도로타 코비엘라,휴 웰치맨",(주)스튜디오디에이치엘,2017-11-09,장편,영국,272,3252392261,408322,"1,739,794,961","212,631",애니메이션,15세관람가,독립/예술영화
넛잡 2,캘런 브런커,롯데쇼핑㈜롯데엔터테인먼트,2017-10-03,장편,한국,526,3038945100,407727,"513,530,500","66,475",애니메이션,전체관람가,일반영화
니코: 산타비행단의 모험,"캐리 주스넌,요르겐 레르담",씨너스엔터테인먼트(주),2012-12-25,장편,기타,306,2786834000,407264,"630,429,500","88,120",애니메이션,전체관람가,일반영화
BB프로젝트,진목승,브에나비스타인터내셔널코리아,2006-09-28,장편,기타,0,0,406558,0,"98,873",액션,12세관람가,일반영화
"사랑해, 말순씨",박흥식,쇼이스트(주),2005-11-03,장편,한국,0,0,406526,0,"112,939",드라마,12세관람가,일반영화
나의 소녀시대,프랭키 첸,오드,2016-05-12,장편,기타,176,3292020500,406284,"1,109,174,800","134,427",멜로/로맨스,15세관람가,독립/예술영화
섹스 앤 더 시티 2,마이클 패트릭 킹,워너브러더스 코리아(주),2010-06-10,장편,미국,238,3074026799,405580,"1,683,672,000","214,021",드라마,청소년관람불가,일반영화
좋은 친구들,이도윤,(주)씨제이이엔엠,2014-07-10,장편,한국,371,3201527031,404456,"869,573,831","104,800",범죄,청소년관람불가,일반영화
소리도 없이,홍의정,(주)에이스메이커무비웍스,2020-10-15,장편,한국,1084,3558023900,403326,"843,075,990","93,396",범죄,15세관람가,일반영화
전설의 고향,김지환,(주)프라임엔터테인먼트,2007-05-23,장편,한국,0,0,402117,0,"86,338",공포(호러),12세관람가,일반영화
아메리칸 메이드,더그 라이만,유니버설픽쳐스인터내셔널 코리아(유),2017-09-14,장편,미국,691,3175539145,401541,"932,267,045","114,257",범죄,15세관람가,일반영화
아스트로 보이-아톰의 귀환,데이빗 보워스,㈜케이디미디어,2010-01-13,장편,미국,285,2640270821,401477,"642,250,500","91,867",애니메이션,전체관람가,일반영화
버즈 오브 프레이(할리 퀸의 황홀한 해방),캐시 얀,워너브러더스 코리아(주),2020-02-05,장편,미국,963,3548999190,401411,"1,138,747,780","122,787",액션,15세관람가,일반영화
옹박 - 무에타이의 후예,프라챠 핀카엡,(주)쇼박스,2004-05-26,장편,기타,0,0,400958,0,"109,049",액션,15세관람가,일반영화
닌자터틀,조나단 리브스만,(주)씨제이이엔엠,2014-08-28,장편,미국,479,3321120147,400329,"1,078,017,647","120,563",액션,12세관람가,일반영화
판타스틱 4,조쉬 트랭크,이십세기폭스코리아(주),2015-08-20,장편,미국,451,3029310600,399667,"820,859,100","103,173",액션,12세관람가,일반영화
스위치,마대윤,롯데컬처웍스(주)롯데엔터테인먼트,2023-01-04,장편,한국,912,3791464810,398964,"977,792,939","103,811",기타,12세관람가,일반영화
비와 당신의 이야기,조진모,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2021-04-28,장편,한국,957,3634766350,398580,"1,147,542,800","128,739",드라마,전체관람가,일반영화
익스펜더블,실베스터 스탤론,(주)싸이더스,2010-08-19,장편,미국,256,3025538174,398097,"986,171,000","123,723",스릴러,청소년관람불가,일반영화
뜨거운 피,천명관,(주)스튜디오디에이치엘,2022-03-23,장편,한국,1279,3782750970,398090,"882,288,910","95,533",범죄,15세관람가,일반영화
사랑이 무서워,정우철,롯데쇼핑㈜롯데엔터테인먼트,2011-03-10,장편,한국,290,2992783000,397923,"706,539,500","88,089",코미디,15세관람가,일반영화
도마뱀,강지은,(주)시네마서비스,2006-04-27,장편,한국,0,0,397913,0,"144,847",멜로/로맨스,12세관람가,일반영화
몬스터 패밀리,호거 태프,(주)키다리이엔티,2017-12-21,장편,독일,617,2941183700,397633,"545,562,900","69,798",애니메이션,전체관람가,일반영화
무간도,"유위강,맥조휘",(주)디스테이션,2003-02-21,장편,기타,0,0,397448,0,"157,349",액션,청소년관람불가,독립/예술영화
명탐정 코난 : 이차원의 저격수,시즈노 코분,(주)씨제이이엔엠,2014-08-06,장편,일본,299,2757396000,397381,"596,923,300","83,779",애니메이션,12세관람가,일반영화
날아라 허동구,박규태,(주)쇼박스,2007-04-26,장편,한국,0,0,396811,0,"111,265",가족,전체관람가,일반영화
집행자,최진호,(주)스폰지이엔티,2009-11-05,장편,한국,264,2961477652,395865,"828,353,500","105,438",드라마,청소년관람불가,독립/예술영화
파이널 데스티네이션,제임스 왕,(주)미로비젼,2006-05-11,장편,미국,0,0,395755,0,"156,859",공포(호러),청소년관람불가,일반영화
명탐정 코난 : 제로의 집행인,타치카와 유즈루,(주)씨제이이엔엠,2018-08-08,장편,일본,542,3007522361,395408,"701,649,561","88,325",애니메이션,12세관람가,일반영화
더 독,루이스 리테리어,(주)아펙스 엔터테인먼트,2005-09-16,장편,프랑스,0,0,395000,0,"55,922",액션,15세관람가,일반영화
모노폴리,이항배,롯데쇼핑㈜롯데엔터테인먼트,2006-06-01,장편,한국,0,0,394935,0,"109,699",범죄,15세관람가,일반영화
천년호,이광훈,(주)시네마서비스,2003-11-28,장편,한국,0,0,393962,0,"101,478",멜로/로맨스,15세관람가,일반영화
헬보이 2 : 골든 아미,길예르모 델 토로,유니버설픽쳐스인터내셔널 코리아(유),2008-09-25,장편,미국,279,2522851500,391513,"706,767,500","102,531",SF,12세관람가,일반영화
멋진 하루,이윤기,롯데쇼핑㈜롯데엔터테인먼트,2008-09-25,장편,한국,299,2554838451,390741,"1,174,680,667","168,110",드라마,12세관람가,독립/예술영화
배드 가이즈,피에르 페리펠,유니버설픽쳐스인터내셔널 코리아(유),2022-05-04,장편,미국,844,3680403970,390455,"788,761,100","81,590",애니메이션,전체관람가,일반영화
명탐정 코난 : 수평선상의 음모,야마모토 야스이치로,(주)씨제이이엔엠,2013-08-07,장편,일본,316,2460173000,389253,"417,563,500","63,735",애니메이션,12세관람가,일반영화
월래스와 그로밋 : 거대토끼의 저주,"닉 파크,스티브 박스",(주)씨제이이엔엠,2005-11-04,장편,영국,0,0,388499,0,"138,893",애니메이션,전체관람가,일반영화
피터 래빗,윌 글럭,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2018-05-16,장편,미국,599,3006258100,388300,"598,557,400","74,077",애니메이션,전체관람가,일반영화
론 레인저,고어 버빈스키,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-07-04,장편,미국,401,2750149500,387527,"981,855,500","134,579",액션,15세관람가,일반영화
내 심장을 쏴라,문제용,(주)리틀빅픽쳐스,2015-01-28,장편,한국,452,2856859132,387409,"602,511,932","79,237",드라마,15세관람가,일반영화
제미니 맨,이안,롯데컬처웍스(주)롯데엔터테인먼트,2019-10-09,장편,미국,845,3295969230,387342,"956,421,180","107,352",액션,12세관람가,일반영화
나의 독재자,이해준,롯데쇼핑㈜롯데엔터테인먼트,2014-10-30,장편,한국,654,2906692546,385934,"882,787,046","111,369",드라마,15세관람가,일반영화
명장,진가신,롯데쇼핑㈜롯데엔터테인먼트,2008-01-30,장편,중국,236,2559950500,385841,"819,307,000","116,731",액션,청소년관람불가,일반영화
천재 강아지 미스터 피바디,롭 민코프,(주)씨제이이엔엠,2014-04-24,장편,미국,533,2859791400,385552,"752,045,900","96,612",애니메이션,전체관람가,일반영화
서복,이용주,(주)씨제이이엔엠,2021-04-15,장편,한국,1382,3627302450,385284,"988,210,650","104,995",드라마,15세관람가,일반영화
킬러의 보디가드 2,패트릭 휴즈,TCO(주)더콘텐츠온,2021-06-23,장편,미국,975,3769396180,384997,"1,198,626,740","121,534",액션,청소년관람불가,일반영화
럭키 넘버 슬레븐,폴 맥기건,롯데쇼핑㈜롯데엔터테인먼트,2006-06-22,장편,미국,0,0,384790,0,"132,654",스릴러,청소년관람불가,일반영화
언더 워터,자움 콜렛 세라,유니버설픽쳐스인터내셔널 코리아(유),2016-07-13,장편,미국,518,3111772391,384789,"722,677,691","87,120",공포(호러),15세관람가,일반영화
크로니클,조쉬 트랭크,이십세기폭스코리아(주),2012-03-15,장편,미국,324,2881024000,383862,"945,721,500","120,118",액션,15세관람가,일반영화
신석기 블루스,김도혁,(주)쇼박스,2004-12-30,장편,한국,0,0,383674,0,"82,348",코미디,15세관람가,일반영화
사랑의 레시피,스콧 힉스,워너브러더스 코리아(주),2007-08-30,장편,미국,0,0,383655,0,"195,222",멜로/로맨스,전체관람가,일반영화
보통사람,김봉한,오퍼스픽쳐스(유),2017-03-23,장편,한국,621,2956397623,383336,"736,134,723","92,067",드라마,15세관람가,일반영화
소수의견,김성제,(주)시네마서비스,2015-06-24,장편,한국,398,2891431205,383332,"998,799,305","128,825",드라마,15세관람가,일반영화
트론: 새로운 시작,조셉 코신스키,한국소니픽쳐스릴리징브에나비스타영화㈜,2010-12-29,장편,미국,379,4258700247,382607,"1,878,516,000","161,218",SF,12세관람가,일반영화
싸움,한지승,(주)시네마서비스,2007-12-12,장편,한국,0,0,382422,0,"121,487",멜로/로맨스,15세관람가,일반영화
내 이름은 칸,카란 조하르,필라멘트픽쳐스,2011-03-24,장편,기타,84,2820922500,381243,"1,210,673,500","157,628",드라마,12세관람가,독립/예술영화
대장 김창수,이원태,(주)키다리이엔티,2017-10-19,장편,한국,748,2871905115,380581,"740,794,715","93,920",드라마,12세관람가,일반영화
클릭,프랭크 코라치,한국소니픽쳐스릴리징브에나비스타영화㈜,2007-02-01,장편,미국,0,0,379377,0,"142,253",코미디,12세관람가,일반영화
스토커,박찬욱,이십세기폭스코리아(주),2013-02-28,장편,미국,329,2828301674,378729,"1,259,351,674","163,582",드라마,청소년관람불가,일반영화
착신아리2,츠카모토 렌페이,(주)씨제이이엔엠,2005-04-29,장편,일본,0,0,378520,0,"67,604",공포(호러),15세관람가,일반영화
공자 춘추전국시대,후메이,(주)시너지하우스 (시너지),2010-02-11,장편,중국,243,2819298799,377801,"811,821,000","103,188",드라마,12세관람가,일반영화
고스트 라이더,마크 스티븐 존슨,한국소니픽쳐스릴리징브에나비스타영화㈜,2007-04-12,장편,미국,0,0,376333,0,"109,772",액션,15세관람가,일반영화
프롬 파리 위드 러브,피에르 모렐,㈜케이디미디어,2010-03-11,장편,프랑스,300,2850441248,375573,"944,127,500","118,230",액션,청소년관람불가,일반영화
폴라 익스프레스,로버트 저메키스,워너브러더스 코리아(주),2004-12-23,장편,미국,0,0,374400,0,"202,000",애니메이션,전체관람가,일반영화
컨트롤러,조지 놀피,유니버설픽쳐스인터내셔널 코리아(유),2011-03-03,장편,미국,371,2862234500,373344,"1,181,928,000","147,607",스릴러,12세관람가,일반영화
루카,엔리코 카사로사,월트디즈니컴퍼니코리아 유한책임회사,2021-06-17,장편,미국,856,3393832110,371572,"944,322,160","98,079",애니메이션,전체관람가,일반영화
언더월드,렌 와이즈먼,(주)쇼박스,2003-09-25,장편,미국,0,0,370212,0,"128,233",공포(호러),청소년관람불가,일반영화
월드 트레이드 센터,올리버 스톤,UIP코리아,2006-10-15,장편,미국,0,0,369000,0,"134,198",드라마,12세관람가,일반영화
눈의 여왕 3: 눈과 불의 마법대결,알렉세이 트시칠린,(주)이수C&E,2017-01-04,장편,기타,526,2694247700,366442,"433,186,900","54,862",애니메이션,전체관람가,독립/예술영화
극장판 포켓 몬스터 DP 「환영의 패왕 조로아크」,유야마 쿠니히코,씨제이 씨지브이(CJ CGV)(주),2010-12-23,장편,일본,140,2557477869,366277,"768,747,000","107,618",애니메이션,전체관람가,일반영화
쏜다,박정우,(주)쇼박스,2007-03-14,장편,한국,0,0,365684,0,"78,756",코미디,15세관람가,일반영화
마들렌,박광춘,(주)시네마서비스,2003-01-10,장편,한국,0,0,365656,0,"146,482",드라마,15세관람가,일반영화
문프린세스 : 문에이커의 비밀,가버 추보,(주)성원아이컴,2009-02-19,장편,영국,262,2260376662,365525,"634,983,000","97,231",어드벤처,전체관람가,일반영화
더 링,고어 버빈스키,(주)씨제이이엔엠,2003-01-10,장편,미국,0,0,365518,0,"126,807",공포(호러),15세관람가,일반영화
그레이의 50가지 그림자,샘 테일러-존슨,유니버설픽쳐스인터내셔널 코리아(유),2015-02-26,장편,미국,512,2918598796,364415,"1,201,564,996","145,292",드라마,청소년관람불가,일반영화
파라노말 액티비티 2,"서동욱,토드 윌리엄스",(주)씨제이이엔엠,2010-10-21,장편,미국,177,2616761211,364251,"843,504,500","111,915",공포(호러),12세관람가,독립/예술영화
에브리씽 에브리웨어 올 앳 원스,"다니엘 콴,다니엘 쉐이너트",워터홀컴퍼니(주),2022-10-12,장편,미국,620,3853187329,363431,"2,257,697,210","209,069",액션,15세관람가,독립/예술영화
레드 라이딩 후드,캐서린 하드윅,워너브러더스 코리아(주),2011-03-17,장편,미국,249,2728562500,362572,"1,032,181,500","131,108",드라마,15세관람가,일반영화
투 윅스 노티스,마크 로렌스,워너브러더스 코리아(주),2003-02-14,장편,미국,0,0,362000,0,"195,000",멜로/로맨스,전체관람가,일반영화
강적,조민호,(주)쇼박스,2006-06-22,장편,한국,0,0,361155,0,"103,669",액션,15세관람가,일반영화
펠햄 123,토니 스콧,한국소니픽쳐스릴리징브에나비스타영화㈜,2009-06-11,장편,미국,241,2415075136,360661,"1,023,511,000","145,905",액션,15세관람가,일반영화
무인 곽원갑,우인태,쇼이스트(주),2006-03-23,장편,중국,0,0,360630,0,"72,654",액션,12세관람가,독립/예술영화
홈,팀 존슨,(주)씨제이이엔엠,2015-05-21,장편,미국,532,2692225691,360556,"649,663,691","83,379",애니메이션,전체관람가,일반영화
블라인드 사이드,존 리 행콕,워너브러더스 코리아(주),2010-04-15,장편,미국,132,2643699147,359899,"1,313,335,000","172,111",드라마,12세관람가,독립/예술영화
극장판 포켓몬스터 베스트 위시「비크티니와 백의 영웅 레시라무」,유야마 쿠니히코,(주)씨제이이엔엠,2011-12-22,장편,일본,237,2382820000,359663,"510,216,500","73,338",애니메이션,전체관람가,일반영화
고질라: 킹 오브 몬스터,마이클 도허티,워너브러더스 코리아(주),2019-05-29,장편,미국,923,3085036318,359041,"869,712,348","88,798",액션,12세관람가,일반영화
환생,시미즈 다카시,(주)쇼박스,2006-06-08,장편,일본,0,0,358591,0,"89,806",공포(호러),15세관람가,일반영화
크리스마스 캐롤,로버트 저메키스,한국소니픽쳐스릴리징브에나비스타영화㈜,2009-11-26,장편,미국,173,2703851150,358286,"1,267,721,000","152,012",애니메이션,전체관람가,일반영화
데스노트 L: 새로운 시작,나카타 히데오,(주)엔케이컨텐츠,2008-02-21,장편,일본,243,2174665500,358046,"546,124,000","84,691",스릴러,15세관람가,일반영화
클로버필드 10번지,댄 트라첸버그,롯데쇼핑㈜롯데엔터테인먼트,2016-04-07,장편,미국,575,2922834655,356976,"1,056,740,255","124,309",미스터리,15세관람가,일반영화
어바웃 러브,존 헤이,(주)튜브엔터테인먼트,2005-04-21,장편,영국,0,0,356638,0,"157,434",드라마,15세관람가,일반영화
경성학교: 사라진 소녀들,이해영,롯데쇼핑㈜롯데엔터테인먼트,2015-06-18,장편,한국,489,2749027700,356342,"726,924,400","90,270",미스터리,15세관람가,일반영화
씬 시티,"프랭크 밀러,쿠엔틴 타란티노",쇼이스트(주),2005-06-30,장편,미국,0,0,356183,0,"142,856",범죄,청소년관람불가,일반영화
더 캣,보 웰치,(주)씨제이이엔엠,2003-12-31,장편,미국,0,0,356143,0,"123,097",판타지,전체관람가,일반영화
어쌔신 크리드,저스틴 커젤,이십세기폭스코리아(주),2017-01-11,장편,미국,566,2899784921,355913,"763,791,621","90,313",액션,15세관람가,일반영화
플립,롭 라이너,(주)팝엔터테인먼트,2017-07-12,장편,미국,249,2818791900,354601,"1,025,482,700","123,030",드라마,12세관람가,일반영화
극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,타카하시 와타루,(주)씨제이이엔엠,2018-12-19,장편,일본,489,2735399650,353012,"383,636,800","47,840",애니메이션,전체관람가,일반영화
브라더 베어,"애론 블레이즈,로버트 워커",한국소니픽쳐스릴리징브에나비스타영화㈜,2004-01-16,장편,미국,0,0,352691,0,"118,339",드라마,전체관람가,일반영화
아홉살 인생,윤인호,(주)시네마서비스,2004-03-26,장편,한국,0,0,352182,0,"129,800",드라마,전체관람가,독립/예술영화
원초적 본능 2,"프레드 올렌 레이,마이클 카튼-존스",(주)시네마서비스,2006-03-30,장편,미국,0,0,351882,0,"110,726",스릴러,청소년관람불가,일반영화
석조저택 살인사건,"정식,김휘",(주)키다리이엔티,2017-05-09,장편,한국,539,2815742886,351830,"765,636,486","92,471",스릴러,15세관람가,일반영화
커플즈,정용기,(주)싸이더스,2011-11-02,장편,한국,387,2646578500,351779,"891,317,000","112,135",멜로/로맨스,15세관람가,일반영화
미드나잇 인 파리,우디 알렌,(주)디스테이션,2012-07-05,장편,미국,189,2607349898,351555,"1,708,472,362","224,023",코미디,15세관람가,독립/예술영화
나이트 플라이트,웨스 크레이븐,(주)씨제이이엔엠,2005-09-09,장편,미국,0,0,351518,0,"139,999",스릴러,15세관람가,일반영화
싱글라이더,이주영,워너브러더스 코리아(주),2017-02-22,장편,한국,576,2685519021,351276,"945,782,821","119,087",드라마,15세관람가,일반영화
오! 문희,정세교,CGV아트하우스,2020-09-02,장편,한국,1110,2798758600,351162,"591,354,210","73,973",코미디,12세관람가,일반영화
그녀,스파이크 존즈,주식회사 더쿱,2014-05-22,장편,미국,168,2861230000,351091,"1,876,008,600","227,358",드라마,청소년관람불가,독립/예술영화
오즈 그레이트 앤드 파워풀,샘 레이미,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-03-07,장편,미국,425,2886185000,350563,"1,059,535,000","117,879",판타지,전체관람가,일반영화
열한번째 엄마,김진성,(주)쇼박스,2007-11-29,장편,한국,0,0,350204,0,"81,433",드라마,12세관람가,일반영화
킬빌,쿠엔틴 타란티노,(주)씨제이이엔엠,2003-11-21,장편,미국,0,0,349699,0,"46,076",액션,청소년관람불가,일반영화
극장판 포켓몬스터 베스트위시「큐레무 VS 성검사 케르디오」,유야마 쿠니히코,(주)씨제이이엔엠,2012-12-19,장편,일본,275,1357449750,348883,"301,172,000","73,999",애니메이션,전체관람가,일반영화
해프닝,M. 나이트 샤말란,이십세기폭스코리아(주),2008-06-12,장편,미국,244,2366614500,348772,"892,238,000","124,918",SF,청소년관람불가,일반영화
7호실,이용승,롯데쇼핑㈜롯데엔터테인먼트,2017-11-15,장편,한국,629,2677284639,347790,"784,052,239","98,086",코미디,15세관람가,일반영화
셔터,팍품 웡품,(주)씨제이이엔엠,2005-06-30,장편,기타,0,0,347141,0,"81,501",공포(호러),15세관람가,일반영화
치외법권,신동엽,판씨네마(주),2015-08-27,장편,한국,446,2664941005,346483,"586,388,005","72,126",액션,15세관람가,일반영화
짱구는 못말려 극장판 : 초시공! 태풍을 부르는 나의 신부,시기노 아키라,(주)씨제이이엔엠,2011-05-05,장편,일본,306,2319696500,346441,"490,556,000","70,279",애니메이션,전체관람가,일반영화
상견니,황천인,오드,2023-01-25,장편,기타,699,3448213338,346265,"1,163,025,181","113,948",드라마,15세관람가,일반영화
썸,장윤현,(주)시네마서비스,2004-10-22,장편,한국,0,0,346000,0,"102,894",스릴러,15세관람가,일반영화
덤보,팀 버튼,월트디즈니컴퍼니코리아 유한책임회사,2019-03-27,장편,미국,797,2775096512,345521,"907,932,642","105,909",가족,전체관람가,일반영화
링컨: 뱀파이어 헌터,티무르 베크맘베토브,이십세기폭스코리아(주),2012-08-30,장편,미국,337,2750911500,344876,"921,542,500","108,920",액션,청소년관람불가,일반영화
플러쉬,"데이빗 보워스,데이비드 보,샘 펠",(주)씨제이이엔엠,2006-11-23,장편,미국,0,0,344837,0,"82,137",애니메이션,전체관람가,일반영화
아메리칸 스나이퍼,클린트 이스트우드,워너브러더스 코리아(주),2015-01-14,장편,미국,308,2800001438,344766,"1,052,863,738","126,890",액션,청소년관람불가,일반영화
버즈 라이트이어,앵거스 맥클레인,월트디즈니컴퍼니코리아 유한책임회사,2022-06-15,장편,미국,844,3509742460,344438,"1,212,959,250","110,800",애니메이션,전체관람가,일반영화
포켓 몬스터 DP: 아르세우스 초극의 시공으로,유야마 쿠니히코,실버스푼,2009-12-24,장편,일본,79,2276651793,343268,"554,339,500","81,699",애니메이션,전체관람가,일반영화
탄생,박흥식,씨제이 씨지브이(CJ CGV)(주),2022-11-30,장편,한국,670,3091861237,342694,"849,360,301","93,711",드라마,12세관람가,일반영화
동승,주경중,영화사청어람(주),2003-04-11,장편,한국,0,0,342586,0,"100,287",드라마,전체관람가,독립/예술영화
러브 유어셀프 인 서울,기타,씨제이 씨지브이(CJ CGV)(주),2019-01-26,장편,한국,224,3209682900,342366,"1,090,468,000","112,697",공연,전체관람가,일반영화
나두야 간다,정연원,롯데쇼핑㈜롯데시네마,2004-06-25,장편,한국,0,0,342300,0,"52,000",코미디,15세관람가,일반영화
숲속으로,롭 마샬,월트디즈니컴퍼니코리아(주),2014-12-24,장편,미국,356,2596533288,341882,"991,696,988","126,865",뮤지컬,전체관람가,일반영화
브로크백 마운틴,이안,유니버설픽쳐스인터내셔널 코리아(유),2006-03-01,장편,미국,0,0,341242,0,"184,123",드라마,15세관람가,독립/예술영화
자산어보,이준익,플러스엠 엔터테인먼트,2021-03-31,장편,한국,1250,3006620490,340574,"939,559,950","106,182",사극,12세관람가,일반영화
하이힐,장진,롯데쇼핑㈜롯데엔터테인먼트,2014-06-03,장편,한국,385,2735972500,339844,"789,047,000","94,895",범죄,청소년관람불가,일반영화
인형사,정용기,롯데쇼핑㈜롯데시네마,2004-07-30,장편,한국,0,0,339038,0,"55,000",공포(호러),15세관람가,일반영화
음치 클리닉,김진영,롯데쇼핑㈜롯데엔터테인먼트,2012-11-29,장편,한국,360,2248238000,338168,"629,586,000","93,656",멜로/로맨스,12세관람가,일반영화
맨발의 꿈,김태균,(주)쇼박스,2010-06-24,장편,한국,333,2413427097,338080,"739,154,500","99,528",드라마,전체관람가,일반영화
레전드 오브 조로,마틴 캠벨,소니픽쳐스릴리징코리아,2005-10-28,장편,미국,0,0,337213,0,"114,707",액션,12세관람가,일반영화
허스토리,민규동,(주)넥스트엔터테인먼트월드(NEW),2018-06-27,장편,한국,696,2521025949,336822,"774,252,049","101,169",드라마,12세관람가,일반영화
바스터즈: 거친 녀석들,쿠엔틴 타란티노,유니버설픽쳐스인터내셔널 코리아(유),2009-10-28,장편,미국,257,2547650425,336312,"1,091,164,000","138,504",액션,청소년관람불가,일반영화
브링 더 소울 : 더 무비,박준수,CGV ICECON,2019-08-07,장편,한국,569,2902500310,336074,"952,482,010","102,179",기타,전체관람가,일반영화
그해 여름,조근식,(주)쇼박스,2006-11-30,장편,한국,0,0,336065,0,"107,774",멜로/로맨스,12세관람가,일반영화
패딩턴 2,폴 킹,(주)이수C&E,2018-02-08,장편,프랑스,629,2527056200,335906,"707,057,900","89,520",코미디,전체관람가,독립/예술영화
늑대아이,호소다 마모루,(주)미디어데이,2012-09-13,장편,일본,226,2310113761,335706,"840,777,713","117,691",애니메이션,전체관람가,독립/예술영화
디 아이2,"대니 팽,옥사이드 팽 천",쇼이스트(주),2004-05-26,장편,기타,0,0,335000,0,"94,213",공포(호러),15세관람가,일반영화
샬롯의 거미줄,게리 위닉,유니버설픽쳐스인터내셔널 코리아(유),2007-02-08,장편,미국,0,0,334460,0,"91,664",드라마,전체관람가,일반영화
내 사랑,에이슬링 월쉬,오드,2017-07-12,장편,기타,233,2442554625,334423,"1,183,125,825","158,596",드라마,12세관람가,독립/예술영화
