영화명,감독,배급사,개봉일,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분
내가 죽기를 바라는 자들,테일러 쉐리던,워너브러더스 코리아(주),2021-05-05,장편,미국,669,511072350,54951,"138,693,360","14,877",범죄,15세관람가,일반영화
최면,최재훈,(주)스마일이엔티,2021-03-24,장편,한국,506,501754120,54927,"93,594,620","10,091",공포(호러),15세관람가,독립/예술영화
하프 라이트,크레이그 로젠버그,(주)미로비젼,2006-06-28,장편,미국,0,0,54624,0,"18,934",스릴러,15세관람가,일반영화
데이비드 게일,알란 파커,UIP코리아,2003-03-21,장편,미국,0,0,54623,0,"33,839",드라마,15세관람가,일반영화
더 프린세스 : 도둑맞은 공주,올레말라므,(주)팝엔터테인먼트,2020-08-12,장편,기타,423,445726660,54609,"60,674,330","7,007",애니메이션,전체관람가,일반영화
밴디다스,"에스펜 샌버그,조아킴 로엔닝",(주)누리픽쳐스,2006-06-22,장편,프랑스,0,0,54555,0,"17,107",액션,12세관람가,일반영화
헤이와이어,스티븐 소더버그,씨너스엔터테인먼트(주),2012-07-05,장편,미국,200,384196324,54511,"133,250,624","18,254",액션,15세관람가,일반영화
파라노말 액티비티4,"아리엘 슐만,헨리 유스트",(주)씨제이이엔엠,2012-10-25,장편,미국,173,384064500,54461,"96,287,000","13,026",스릴러,15세관람가,일반영화
잡아야 산다,오인천,오퍼스픽쳐스(유),2016-01-07,장편,한국,219,410361400,54450,"91,032,800","11,245",코미디,15세관람가,일반영화
왓칭,김성기,(주)리틀빅픽쳐스,2019-04-17,장편,한국,488,456558262,54410,"100,830,552","11,564",공포(호러),15세관람가,일반영화
살인소설,스콧 데릭슨,씨너스엔터테인먼트(주),2012-11-15,장편,미국,186,394724176,54239,"164,418,159","21,572",미스터리,청소년관람불가,일반영화
라일 라일 크로커다일,"조쉬 고든,윌 스펙",소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2023-01-18,장편,미국,384,502081439,54192,"152,228,524","17,785",가족,전체관람가,일반영화
사일런스,존 R. 레오네티,(주)이수C&E,2019-07-17,장편,미국,456,463969062,54158,"108,881,682","12,405",공포(호러),15세관람가,일반영화
갓센드,닉 햄,(주)시네마서비스,2004-09-03,장편,미국,0,0,54100,0,"20,840",공포(호러),15세관람가,일반영화
5일의 마중,장예모,찬란,2014-10-08,장편,중국,86,405905100,54098,"233,534,000","30,525",멜로/로맨스,전체관람가,독립/예술영화
산상수훈,유영의,이언픽쳐스,2017-12-07,장편,한국,71,408105790,54004,"139,065,190","18,131",드라마,전체관람가,독립/예술영화
러브 미 이프 유 대어,얀 사뮤엘,(주)엔터모드,2004-03-05,장편,프랑스,0,0,54000,0,"30,454",멜로/로맨스,15세관람가,일반영화
화성으로 간 사나이,김정권,영화사청어람(주),2003-05-16,장편,한국,0,0,53838,0,"18,237",드라마,12세관람가,일반영화
맨체스터 바이 더 씨,케네스 로너건,THE 픽쳐스,2017-02-15,장편,미국,109,431623800,53779,"254,824,600","30,655",드라마,15세관람가,독립/예술영화
돌핀 : 꿈꾸는 다니엘의 용감한 모험,에두와르도 슐츠,팝엔터테인먼트,2013-03-21,장편,기타,197,354256000,53744,"69,371,500","9,461",애니메이션,전체관람가,일반영화
고고다이노 극장판: 얼음공룡의 비밀,이선명,(주)넥스트엔터테인먼트월드(NEW),2022-10-05,장편,한국,531,489650813,53685,"88,245,897","10,354",애니메이션,전체관람가,독립/예술영화
나의 첫 번째 슈퍼스타,니샤 가나트라,유니버설픽쳐스인터내셔널 코리아(유),2020-06-10,장편,미국,462,473919360,53684,"189,510,120","21,533",코미디,12세관람가,일반영화
개구리왕국,넬슨 신,예지림엔터테인먼트,2015-11-12,장편,중국,227,362895100,53576,"49,823,200","6,590",애니메이션,전체관람가,일반영화
베스트 엑조틱 메리골드 호텔,존 매든,이십세기폭스코리아(주),2012-07-12,장편,영국,149,379972500,53555,"185,428,000","25,167",코미디,15세관람가,독립/예술영화
러닝 스케어드,웨인 크라머,㈜스튜디오이쩜영,2006-06-08,장편,미국,0,0,53519,0,"17,763",액션,청소년관람불가,일반영화
길위에서,이창재,㈜영화사 백두대간,2013-05-23,장편,한국,23,361561500,53500,"182,604,500","25,751",다큐멘터리,전체관람가,독립/예술영화
언디스 퓨티드,월터 힐,(주)씨제이이엔엠,2003-03-07,장편,미국,0,0,53450,0,"16,622",액션,15세관람가,일반영화
인 디 에어,제이슨 라이트맨,(주)씨제이이엔엠,2010-03-11,장편,미국,53,412946426,53423,"291,688,000","36,969",드라마,15세관람가,일반영화
어댑테이션,스파이크 존즈,(주)쇼박스,2003-05-08,장편,미국,0,0,53418,0,"25,762",드라마,청소년관람불가,일반영화
당신이 그녀라면,커티스 핸슨,이십세기폭스코리아(주),2006-01-12,장편,미국,0,0,53200,0,"24,841",코미디,15세관람가,일반영화
"부르고뉴, 와인에서 찾은 인생",세드릭 클래피쉬,(주)티캐스트,2018-05-03,장편,프랑스,55,462165900,53175,"293,428,900","33,266",드라마,15세관람가,독립/예술영화
튤립 피버,저스틴 채드윅,(주)팝엔터테인먼트,2017-12-14,장편,영국,359,425521049,53121,"183,860,049","22,677",드라마,청소년관람불가,독립/예술영화
디센던트,알렉산더 페인,이십세기폭스코리아(주),2012-02-16,장편,미국,114,407991800,53103,"278,344,800","35,393",코미디,15세관람가,독립/예술영화
인생은 뷰티풀: 비타돌체,"김선형,오윤동",씨제이 씨지브이(CJ CGV)(주),2022-09-07,장편,한국,107,1667323500,52969,"647,908,500","19,918",다큐멘터리,전체관람가,일반영화
블랙 가스펠,히즈엠티 선교회,(주)넥스트엔터테인먼트월드(NEW),2013-11-14,장편,한국,143,364990500,52852,"200,172,000","27,504",드라마,전체관람가,독립/예술영화
더 라스트: 나루토 더 무비,코바야시 츠네오,와이드 릴리즈(주),2015-02-26,장편,일본,158,391905272,52816,"112,856,072","14,897",애니메이션,12세관람가,독립/예술영화
워,필립 G. 애트웰,롯데쇼핑㈜롯데엔터테인먼트,2008-02-28,장편,미국,137,342294500,52787,"75,104,000","11,229",스릴러,청소년관람불가,일반영화
콘트라밴드,발타자르 코루마쿠르,유니버설픽쳐스인터내셔널 코리아(유),2012-03-22,장편,미국,178,393549500,52743,"122,177,000","15,714",액션,청소년관람불가,일반영화
둠,안드레이 바르코비악,UIP코리아,2005-12-02,장편,미국,0,0,52700,0,"9,767",액션,청소년관람불가,일반영화
쿵푸 덩크,주연평,(주)싸이더스,2008-02-28,장편,기타,155,326514500,52688,"93,705,000","14,799",코미디,15세관람가,일반영화
머니백,허준형,(주)리틀빅픽쳐스,2018-04-12,장편,한국,472,411511600,52618,"105,898,500","12,994",액션,15세관람가,일반영화
폭풍전야,조창호,(주)성원아이컴,2010-04-01,장편,한국,134,393501207,52597,"162,652,500","20,740",드라마,청소년관람불가,일반영화
어메이징 그레이스,마이클 앱티드,이십세기폭스코리아(주),2008-03-20,장편,미국,50,321802167,52544,"138,728,667","22,216",사극,전체관람가,일반영화
프랭크,레니 에이브러햄슨,(주)영화사 진진,2014-09-25,장편,영국,208,410015145,52488,"264,763,445","32,798",코미디,15세관람가,독립/예술영화
도쿄타워,미나모토 타카시,스폰지,2005-11-23,장편,일본,0,0,52477,0,"52,477",드라마,청소년관람불가,일반영화
호프 스프링즈,데이빗 프랭클,(주)시너지하우스 (시너지),2013-04-04,장편,미국,179,368939500,52426,"182,120,000","25,266",멜로/로맨스,청소년관람불가,일반영화
캔디맨,니아 다코스타,유니버설픽쳐스인터내셔널 코리아(유),2021-09-22,장편,미국,608,509775750,52340,"168,324,330","17,557",미스터리,15세관람가,일반영화
더 비지트,M. 나이트 샤말란,유니버설픽쳐스인터내셔널 코리아(유),2015-10-15,장편,미국,279,403435581,52197,"125,714,081","15,652",스릴러,15세관람가,일반영화
사랑은 언제나 진행중,바트 프룬디치,(주)시너지하우스 (시너지),2010-03-11,장편,미국,181,388949159,52193,"139,336,500","17,517",코미디,15세관람가,일반영화
너의 췌장을 먹고 싶어,우시지마 신이치로,(주)넥스트엔터테인먼트월드(NEW),2018-11-15,장편,일본,319,408562605,52161,"142,430,905","16,738",애니메이션,12세관람가,독립/예술영화
별을 쫓는 아이,신카이 마코토,(주)미디어캐슬,2011-08-25,장편,일본,139,373288500,52159,"175,196,000","23,225",애니메이션,전체관람가,일반영화
꼬마영웅 경찰차 프로디,라스무스 A. 실버르센,예지림엔터테인먼트,2013-04-11,장편,기타,229,343590000,52154,"61,132,500","8,540",애니메이션,전체관람가,독립/예술영화
포인트 블랭크,프레드 카바예,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),2011-07-13,장편,프랑스,153,397470300,52094,"156,695,800","19,602",스릴러,청소년관람불가,독립/예술영화
원피스 - 기계태엽성의 메카거병,우다 코우노스케,(주)엠케이픽처스,2006-10-26,장편,일본,0,0,52059,0,"13,469",애니메이션,전체관람가,일반영화
소중한 날의 꿈,"안재훈,한혜진",에이원엔터테인먼트,2011-06-23,장편,한국,128,360928100,52010,"188,132,100","26,312",애니메이션,전체관람가,독립/예술영화
인 더 하이츠,존 추,워너브러더스 코리아(주),2021-06-30,장편,미국,649,477691320,51987,"210,683,030","21,834",뮤지컬,12세관람가,일반영화
마하 2.6: 풀스피드,제라르 피레,유니버설픽쳐스인터내셔널 코리아(유),2007-04-05,장편,프랑스,0,0,51917,0,"18,789",액션,15세관람가,일반영화
바다 탐험대 옥토넛 스페셜,니키 팰런,와이드 릴리즈(주),2015-02-05,장편,영국,210,383427600,51884,"84,362,100","10,733",애니메이션,전체관람가,독립/예술영화
매혹당한 사람들,소피아 코폴라,유니버설픽쳐스인터내셔널 코리아(유),2017-09-06,장편,미국,395,393548500,51867,"187,653,600","23,621",스릴러,15세관람가,독립/예술영화
빅샤크2: 해저2만리,신우,와이드 릴리즈(주),2019-06-06,장편,중국,344,372308920,51841,"41,575,060","5,105",애니메이션,전체관람가,일반영화
프리키 데스데이,크리스토퍼 랜던,유니버설픽쳐스인터내셔널 코리아(유),2020-11-25,장편,미국,631,451260690,51816,"128,273,640","14,722",코미디,청소년관람불가,일반영화
아인보: 아마존의 전설,"리처드 클라우스,호세 젤라다",(주)디스테이션,2022-10-26,장편,기타,401,397326479,51683,"30,757,888","3,576",애니메이션,전체관람가,일반영화
스트레스를 부르는 그 이름 직장상사,세스 고든,워너브러더스 코리아(주),2011-11-17,장편,미국,117,404070500,51646,"211,009,000","26,179",코미디,청소년관람불가,일반영화
오싱,토가시 신,(주)팝엔터테인먼트,2013-12-05,장편,일본,233,334512500,51637,"126,668,500","19,136",드라마,전체관람가,독립/예술영화
킬러 인사이드 미,"마이클 윈터바텀,존 커랜",(주)프라임엔터테인먼트,2010-07-07,장편,미국,121,391822268,51555,"158,818,000","20,034",범죄,청소년관람불가,독립/예술영화
스카이포스 3D,토니 탕,(주)미디어데이,2013-02-28,장편,미국,183,349260500,51553,"82,973,500","10,911",애니메이션,전체관람가,일반영화
아웃포스트,로드 루리,(주)제이앤씨미디어그룹,2020-09-23,장편,미국,454,428533870,51381,"167,909,230","19,323",전쟁,15세관람가,일반영화
언어의 정원,신카이 마코토,(주)미디어캐슬,2013-08-14,장편,일본,64,384597200,51337,"220,381,700","28,007",애니메이션,12세관람가,독립/예술영화
킬 미,양종현,(주)싸이더스,2009-11-05,장편,한국,172,390480657,51304,"112,069,500","13,852",멜로/로맨스,청소년관람불가,일반영화
훌라걸스,이상일,(주)쇼박스,2007-03-01,장편,일본,0,0,51272,0,"32,720",코미디,전체관람가,일반영화
더블 스파이,토니 길로이,유니버설픽쳐스인터내셔널 코리아(유),2009-04-16,장편,미국,126,339420521,51270,"156,063,500","22,485",범죄,12세관람가,일반영화
트리 오브 라이프,테렌스 맬릭,(주)에스비에스콘텐츠허브,2011-10-27,장편,미국,125,369070500,51228,"221,825,500","29,125",드라마,15세관람가,독립/예술영화
미안해 사랑해 고마워,전윤수,(주)쇼박스,2015-10-28,장편,한국,344,359247800,51207,"106,619,300","14,482",드라마,15세관람가,일반영화
빅 미라클,켄 콰피스,유니버설픽쳐스인터내셔널 코리아(유),2012-02-23,장편,미국,170,344139500,51151,"117,016,500","16,293",드라마,전체관람가,일반영화
콜레트,워시 웨스트모어랜드,(주)넥스트엔터테인먼트월드(NEW),2019-03-27,장편,영국,169,409004989,51149,"248,891,499","30,789",드라마,15세관람가,독립/예술영화
서울이 보이냐,송동윤,(주)시네마서비스,2008-05-08,장편,한국,125,309567000,50956,"48,727,000","7,706",가족,전체관람가,일반영화
두 번의 결혼식과 한 번의 장례식,김조광수,(주)영화사 진진,2012-06-21,장편,한국,67,380102144,50905,"239,826,644","30,630",코미디,15세관람가,독립/예술영화
더 씽,매티스 반 헤이닌겐 주니어,(주)싸이더스,2012-06-14,장편,미국,174,367519589,50839,"91,566,089","11,900",공포(호러),15세관람가,일반영화
윈드 리버,테일러 쉐리던,(주)다자인소프트,2017-09-14,장편,미국,330,391358700,50783,"159,742,100","20,211",액션,15세관람가,독립/예술영화
브루클린,존 크로울리,이십세기폭스코리아(주),2016-04-21,장편,미국,40,410850100,50768,"285,430,600","34,858",드라마,12세관람가,독립/예술영화
부활: 그 증거,김상철,(주)영화사 진진,2020-10-08,장편,한국,111,419172070,50692,"67,857,200","8,358",다큐멘터리,전체관람가,독립/예술영화
포레스트: 죽음의 숲,제이슨 자다,유니버설픽쳐스인터내셔널 코리아(유),2016-03-30,장편,미국,312,391633862,50631,"65,795,262","8,286",공포(호러),12세관람가,일반영화
폴란드로 간 아이들,추상미,커넥트픽쳐스(주),2018-10-31,장편,한국,181,386723800,50545,"240,190,800","30,064",다큐멘터리,전체관람가,독립/예술영화
야마카시,아리엘 제이통,기타,2003-12-05,장편,프랑스,0,0,50529,0,"17,950",액션,15세관람가,일반영화
더 테너 리리코 스핀토,김상만,(주)박수엔터테인먼트,2014-12-31,장편,한국,185,391554441,50514,"199,819,741","25,656",드라마,12세관람가,독립/예술영화
젝스키스 에이틴,기타,씨제이 씨지브이(CJ CGV)(주),2018-01-18,장편,한국,25,364405500,50419,"225,891,500","29,333",다큐멘터리,전체관람가,일반영화
"뉴욕에서 온 남자, 파리에서 온 여자",줄리 델피,㈜메가박스,2007-07-19,장편,프랑스,0,0,50390,0,"33,535",멜로/로맨스,청소년관람불가,독립/예술영화
다이빙벨,"이상호,안해룡",(주)시네마달,2014-10-23,장편,한국,20,348485500,50288,"168,295,500","21,332",다큐멘터리,15세관람가,독립/예술영화
"제자, 옥한흠",김상철,주식회사 마운틴픽쳐스,2014-10-30,장편,한국,25,366587200,50274,"126,335,500","16,587",다큐멘터리,전체관람가,독립/예술영화
핑크퐁 시네마 콘서트 2: 원더스타 콘서트 대작전,김수경,(주)넥스트엔터테인먼트월드(NEW),2022-12-21,장편,한국,432,464892418,50206,"100,336,692","9,739",애니메이션,전체관람가,독립/예술영화
비밀,"박은경,이동하",CGV아트하우스,2015-10-15,장편,한국,305,369339300,50196,"94,697,600","12,167",미스터리,15세관람가,일반영화
인시디어스,제임스 완,(주)쇼박스,2012-09-13,장편,미국,178,357783500,50163,"117,051,000","15,566",공포(호러),15세관람가,일반영화
내가 잠들기 전에,로완 조페,(주)영화사 진진,2014-10-30,장편,영국,197,390872600,50098,"149,832,300","18,702",미스터리,청소년관람불가,독립/예술영화
도마 안중근,서세원,(주)소스원프로덕션,2004-09-10,장편,한국,0,0,50000,0,"20,000",드라마,전체관람가,일반영화
케이트 앤 레오폴드,제임스 맨골드,이십세기폭스코리아(주),2003-10-31,장편,미국,0,0,50000,0,"19,536",멜로/로맨스,12세관람가,일반영화
화이트 노이즈,제프리 삭스,UIP코리아,2005-04-08,장편,미국,0,0,50000,0,"18,114",공포(호러),15세관람가,일반영화
언더더씨,에반 트라멜,(주)팝엔터테인먼트,2017-06-22,장편,미국,163,382413600,49958,"69,088,400","8,765",애니메이션,전체관람가,일반영화
레드라이트,로드리고 코르테스,(주)씨제이이엔엠,2012-08-23,장편,기타,197,355743500,49925,"138,448,500","18,514",미스터리,15세관람가,일반영화
베이직,존 맥티어난,코리아픽쳐스(주),2004-02-06,장편,미국,0,0,49900,0,"19,700",액션,15세관람가,일반영화
마음이 외치고 싶어해,나가이 타츠유키,주식회사 온 피크,2016-03-30,장편,일본,122,405746600,49813,"137,297,800","16,598",애니메이션,12세관람가,독립/예술영화
번개맨의 비밀,강유선,(주)디스테이션,2018-12-06,장편,한국,309,383521050,49751,"72,853,050","8,829",가족,전체관람가,일반영화
파 프롬 헤븐,토드 헤인즈,(주)영화사 안다미로,2003-05-23,장편,미국,0,0,49691,0,"30,164",드라마,청소년관람불가,독립/예술영화
살인소설,김진묵,(주)스톰픽쳐스코리아,2018-04-25,장편,한국,434,392591200,49682,"110,034,500","13,655",스릴러,15세관람가,독립/예술영화
어글리 돌,캘리 애스버리,판씨네마(주),2019-05-01,장편,미국,353,357110870,49509,"82,282,540","10,570",애니메이션,전체관람가,독립/예술영화
"가장 따뜻한 색, 블루",압델라티프 케시시,판씨네마(주),2014-01-16,장편,프랑스,39,380280200,49374,"261,628,200","32,766",드라마,청소년관람불가,독립/예술영화
천공의 성 라퓨타,미야자키 하야오,대원미디어(주),2004-04-30,장편,일본,0,0,49052,0,"22,005",애니메이션,전체관람가,일반영화
라스트 나잇 인 소호,에드가 라이트,유니버설픽쳐스인터내셔널 코리아(유),2021-12-01,장편,미국,511,456301840,48985,"202,224,560","23,102",공포(호러),청소년관람불가,일반영화
에곤 쉴레: 욕망이 그린 그림,디에터 버너,(주)티캐스트,2016-12-22,장편,기타,50,392999100,48985,"288,942,600","34,618",드라마,청소년관람불가,독립/예술영화
355,사이먼 킨버그,(주)스튜디오 산타클로스엔터테인먼트,2022-02-09,장편,미국,540,416928590,48976,"164,566,920","20,322",액션,15세관람가,일반영화
슈퍼미니 2,"토마스 자보,헬레네 지라드",(주)박수엔터테인먼트,2019-02-27,장편,프랑스,345,374780620,48942,"96,127,960","11,784",애니메이션,전체관람가,일반영화
미스 사이공 : 25주년 특별 공연,브렛 설리반,유니버설픽쳐스인터내셔널 코리아(유),2016-11-24,장편,미국,100,945326500,48931,"557,901,700","28,743",공연,15세관람가,일반영화
스트레이트 아웃 오브 컴턴,F. 게리 그레이,유니버설픽쳐스인터내셔널 코리아(유),2015-09-10,장편,미국,185,412749800,48844,"235,536,700","27,135",드라마,청소년관람불가,일반영화
어네스트와 셀레스틴,"스테판 오비에,뱅상 파타,벤자민 레너",씨너스엔터테인먼트(주),2014-02-20,장편,프랑스,202,328922100,48710,"134,213,100","18,826",애니메이션,전체관람가,독립/예술영화
트윈 이펙트,"견자단,임초현",프라임픽쳐스,2003-09-18,장편,기타,0,0,48624,0,"18,934",액션,12세관람가,독립/예술영화
인 어 베러 월드,수잔 비에르,㈜씨에이엔,2011-06-23,장편,기타,21,352819500,48549,"247,574,000","32,666",드라마,12세관람가,독립/예술영화
나의 히어로 아카데미아 더 무비: 월드 히어로즈 미션,나가사키 켄지,(주)스마일이엔티,2022-03-09,장편,일본,459,471587590,48436,"127,206,380","12,299",애니메이션,12세관람가,일반영화
더 킥,"프라챠 핀카엡,이종석",(주)쇼박스,2011-11-03,장편,한국,153,331287500,48396,"60,436,000","7,865",액션,12세관람가,일반영화
저지드레드 3D,피트 트래비스,롯데쇼핑㈜롯데엔터테인먼트,2012-12-06,장편,영국,184,365262000,48341,"126,480,500","16,087",SF,청소년관람불가,일반영화
3:10 투 유마,제임스 맨골드,(주)시네마서비스,2008-02-21,장편,미국,142,306807833,48284,"95,270,333","14,290",범죄,15세관람가,일반영화
데자뷰,고경민,(주)키다리이엔티,2018-05-30,장편,한국,536,360833100,48279,"78,964,200","10,074",미스터리,15세관람가,일반영화
세븐틴 파워 오브 러브 : 더 무비,오윤동,씨제이포디플렉스 주식회사,2022-04-20,장편,한국,151,965458500,48275,"442,907,000","22,147",공연,전체관람가,일반영화
우리들,윤가은,(주)엣나인필름,2016-06-16,장편,한국,76,358799960,48223,"219,260,560","27,794",드라마,전체관람가,독립/예술영화
와일드,스티브 스파즈 윌리엄스,브에나비스타인터내셔널코리아,2006-04-20,장편,미국,0,0,48094,0,"13,755",애니메이션,전체관람가,일반영화
안나와 알렉스 : 두자매 이야기,찰스 가드,(주)씨제이이엔엠,2009-04-09,장편,미국,99,322437449,48069,"106,625,500","15,118",공포(호러),15세관람가,일반영화
미스 슬로운,존 매든,(주)메인타이틀픽쳐스,2017-03-29,장편,미국,104,381394300,48051,"199,557,400","24,714",드라마,15세관람가,독립/예술영화
목숨 건 연애,송민규,오퍼스픽쳐스(유),2016-12-14,장편,한국,393,361142800,47684,"120,507,000","14,834",멜로/로맨스,15세관람가,일반영화
극장판 도라에몽: 진구의 우주소전쟁 리틀스타워즈 2021,야마구치 스스무,(주)스마일이엔티,2022-08-03,장편,일본,389,440210098,47680,"77,748,320","7,857",애니메이션,전체관람가,일반영화
매기스 플랜,레베카 밀러,오드,2017-01-25,장편,미국,94,382361800,47668,"258,221,100","31,084",코미디,15세관람가,독립/예술영화
잘못된 만남,정영배,토이 엔터테인먼트,2008-07-10,장편,한국,132,308898000,47557,"70,781,000","10,193",드라마,15세관람가,일반영화
하프 패스트 데드,돈 마이클 폴,한국소니픽쳐스릴리징브에나비스타영화㈜,2003-02-28,장편,미국,0,0,47543,0,"8,780",액션,15세관람가,일반영화
온리 더 브레이브,조셉 코신스키,㈜코리아스크린,2018-03-07,장편,미국,301,373727300,47540,"127,393,400","15,953",드라마,12세관람가,일반영화
망치,안태근,스폰지,2004-08-06,장편,한국,0,0,47502,0,"12,320",애니메이션,전체관람가,일반영화
쿼바디스 도미네,예르지 카발레로비치,신한영화(주),2004-12-10,장편,기타,0,0,47446,0,"47,446",드라마,15세관람가,일반영화
머니 몬스터,조디 포스터,유니버설픽쳐스인터내셔널 코리아(유),2016-08-31,장편,미국,151,367961600,47226,"138,602,100","17,533",스릴러,15세관람가,일반영화
"스탠바이, 웬디",벤 루윈,판씨네마(주),2018-05-30,장편,미국,345,373587080,47223,"156,447,780","19,000",드라마,전체관람가,독립/예술영화
트리플 9,존 힐코트,(주)리틀빅픽쳐스,2016-04-20,장편,미국,329,365164300,47197,"131,109,600","16,407",범죄,청소년관람불가,일반영화
작은 연못,이상우,기타,2010-04-15,장편,한국,80,317197695,47160,"137,962,500","21,003",드라마,15세관람가,독립/예술영화
뜨거운 안녕,남택수,(주)나이너스엔터테인먼트,2013-05-30,장편,한국,172,315291000,47105,"120,055,000","17,164",드라마,12세관람가,일반영화
잃어버린 도시 Z,제임스 그레이,(주)영화사 빅,2017-09-21,장편,미국,398,362053440,47088,"107,823,340","13,303",액션,12세관람가,독립/예술영화
사랑할 땐 누구나 최악이 된다,요아킴 트리에,그린나래미디어(주),2022-08-25,장편,기타,68,475994367,47023,"376,331,250","36,348",멜로/로맨스,15세관람가,독립/예술영화
나츠메 우인장: 세상과 연을 맺다,"오오모리 타카히로,이토 히데키",(주)애니플러스,2018-10-31,장편,일본,110,387190200,46913,"143,055,100","16,780",애니메이션,전체관람가,일반영화
에코,얌 라라나스,(주)프라임엔터테인먼트,2009-05-28,장편,미국,139,302933039,46884,"88,550,000","12,635",드라마,15세관람가,일반영화
세상을 바꾼 변호인,미미 레더,CGV아트하우스,2019-06-13,장편,미국,185,369943170,46854,"208,635,700","25,790",드라마,12세관람가,독립/예술영화
비밥바룰라,이성재,(주)키다리이엔티,2018-01-24,장편,한국,347,318986200,46817,"102,609,200","13,980",코미디,12세관람가,일반영화
적인걸2 : 신도해왕의 비밀,서극,씨너스엔터테인먼트(주),2013-10-02,장편,중국,169,328321000,46796,"100,369,000","13,987",미스터리,12세관람가,일반영화
이스케이프,존 에릭 도들,(주)넥스트엔터테인먼트월드(NEW),2015-11-05,장편,미국,264,356672000,46781,"99,350,900","12,416",액션,15세관람가,일반영화
내 연애의 기억,이권,주식회사 디에스이이디,2014-08-20,장편,한국,182,358863117,46775,"100,877,417","12,559",멜로/로맨스,청소년관람불가,독립/예술영화
엽문3: 최후의 대결,엽위신,(주)키다리이엔티,2016-03-10,장편,기타,130,391356600,46756,"90,536,400","10,636",액션,12세관람가,독립/예술영화
크림슨 피크,길예르모 델 토로,유니버설픽쳐스인터내셔널 코리아(유),2015-11-25,장편,미국,255,379765400,46735,"185,326,400","22,732",판타지,청소년관람불가,일반영화
스크림 4G,웨스 크레이븐,(주)시너지하우스 (시너지),2011-06-09,장편,미국,163,367661000,46723,"148,334,000","18,044",미스터리,청소년관람불가,일반영화
갤럭시 히어로즈: 라쳇 앤 클랭크,케빈 먼로,(주)영화사 빅,2016-08-17,장편,미국,237,336281100,46638,"76,062,000","9,486",애니메이션,전체관람가,독립/예술영화
"그래, 가족",마대윤,월트디즈니컴퍼니코리아 유한책임회사,2017-02-15,장편,한국,361,350293300,46623,"154,192,600","19,381",코미디,12세관람가,일반영화
엘리노어 릭비: 그 남자 그 여자,네드 벤슨,(주)이수C&E,2015-04-09,장편,미국,212,375796900,46589,"207,508,900","24,892",드라마,15세관람가,독립/예술영화
유레루,니시카와 미와,프리비젼엔터테인먼트,2006-08-10,장편,일본,0,0,46479,0,"37,728",드라마,15세관람가,일반영화
마더!,대런 아로노프스키,롯데쇼핑㈜롯데엔터테인먼트,2017-10-19,장편,미국,398,366642382,46469,"177,160,582","22,015",드라마,청소년관람불가,일반영화
심야식당 2,마츠오카 조지,(주)디스테이션,2017-06-08,장편,일본,235,364773900,46468,"179,688,300","22,060",드라마,12세관람가,독립/예술영화
에그엔젤 코코밍: 두근두근 핼러윈 파티,닛타 노리오,(주)엠제이픽쳐스,2018-09-22,장편,일본,179,367076000,46386,"66,128,800","8,014",애니메이션,전체관람가,일반영화
하드코어 헨리,일리야 나이슐러,㈜코리아스크린,2016-05-19,장편,미국,239,399211211,46373,"174,256,411","19,705",액션,청소년관람불가,일반영화
플래닛 51,"호르헤 블랑코,마르코스 마르티네즈,자비에르 아바드",(주)쇼박스,2010-10-21,장편,기타,67,292826223,46330,"75,168,000","11,480",애니메이션,전체관람가,일반영화
블레어 위치,아담 윈가드,㈜코리아스크린,2016-11-23,장편,미국,172,367484200,46285,"103,260,200","12,541",공포(호러),15세관람가,일반영화
베스트 오퍼,쥬세페 토르나토레,(주)박수엔터테인먼트,2014-06-12,장편,기타,175,355182700,46282,"182,679,900","23,099",미스터리,15세관람가,독립/예술영화
썬데이 서울,박성훈,(주)시네마서비스,2006-02-09,장편,한국,0,0,46239,0,"9,356",코미디,15세관람가,일반영화
